timestamp,agent.name,rule.description,rule.level,rule.id
"Mar 25, 2026 @ 20:31:29.992",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update musl.,10,100200
"Mar 25, 2026 @ 20:31:29.991",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update python3-libs.,10,100200
"Mar 25, 2026 @ 20:31:29.990",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update glob.,10,100200
"Mar 25, 2026 @ 20:31:29.989",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update typeorm.,10,100200
"Mar 25, 2026 @ 20:31:29.988",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update qs.,10,100200
"Mar 25, 2026 @ 20:31:29.987",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update tar.,10,100200
"Mar 25, 2026 @ 20:31:29.986",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update body-parser.,10,100200
"Mar 25, 2026 @ 20:31:29.986",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update validator.,10,100200
"Mar 25, 2026 @ 20:31:29.985",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update webpack.,10,100200
"Mar 25, 2026 @ 20:31:29.984",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update braces.,10,100200
"Mar 25, 2026 @ 20:31:29.984",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update cross-spawn.,10,100200
"Mar 25, 2026 @ 20:31:29.983",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update urllib3.,10,100200
"Mar 25, 2026 @ 20:31:29.983",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update brace-expansion.,10,100200
"Mar 25, 2026 @ 20:31:29.982",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update jws.,10,100200
"Mar 25, 2026 @ 20:31:29.982",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update eslint.,10,100200
"Mar 25, 2026 @ 20:31:29.982",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update idna.,10,100200
"Mar 25, 2026 @ 20:31:29.981",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update requests.,10,100200
"Mar 25, 2026 @ 20:31:29.980",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update glob.,10,100200
"Mar 25, 2026 @ 20:31:29.979",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update setuptools.,10,100200
"Mar 25, 2026 @ 20:31:29.979",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update diff.,10,100200
"Mar 25, 2026 @ 20:31:29.978",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update fastify.,10,100200
"Mar 25, 2026 @ 20:31:29.977",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update setuptools.,10,100200
"Mar 25, 2026 @ 20:31:29.977",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update @isaacs/brace-expansion.,10,100200
"Mar 25, 2026 @ 20:31:29.976",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update libcurl-minimal.,10,100200
"Mar 25, 2026 @ 20:31:29.975",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update openssl.,10,100200
"Mar 25, 2026 @ 20:31:29.975",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update glib2.,10,100200
"Mar 25, 2026 @ 20:31:29.975",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update gnupg2.,10,100200
"Mar 25, 2026 @ 20:31:29.974",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update python3-libs.,10,100200
"Mar 25, 2026 @ 20:31:29.974",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update axios.,10,100200
"Mar 25, 2026 @ 20:31:29.972",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update requests.,10,100200
"Mar 25, 2026 @ 20:31:29.972",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update idna.,10,100200
"Mar 25, 2026 @ 20:31:29.971",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update brace-expansion.,10,100200
"Mar 25, 2026 @ 20:31:29.970",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update braces.,10,100200
"Mar 25, 2026 @ 20:31:29.970",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update python3.,10,100200
"Mar 25, 2026 @ 20:31:29.968",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update libcurl-minimal.,10,100200
"Mar 25, 2026 @ 20:31:29.968",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update tar.,10,100200
"Mar 25, 2026 @ 20:31:29.968",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update urllib3.,10,100200
"Mar 25, 2026 @ 20:31:29.968",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update openssl-libs.,10,100200
"Mar 25, 2026 @ 20:31:29.967",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update python3-urllib3.,10,100200
"Mar 25, 2026 @ 20:31:29.966",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update openssl.,10,100200
"Mar 25, 2026 @ 20:31:29.966",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update fastify.,10,100200
"Mar 25, 2026 @ 20:31:29.966",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update openssl-devel.,10,100200
"Mar 25, 2026 @ 20:31:29.966",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update brace-expansion.,10,100200
"Mar 25, 2026 @ 20:31:29.965",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update python3.,10,100200
"Mar 25, 2026 @ 20:31:29.963",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update eslint.,10,100200
"Mar 25, 2026 @ 20:31:29.963",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update libcurl-minimal.,10,100200
"Mar 25, 2026 @ 20:31:29.962",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update gnupg2.,10,100200
"Mar 25, 2026 @ 20:31:29.962",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update urllib3.,10,100200
"Mar 25, 2026 @ 20:31:29.962",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update axios.,10,100200
"Mar 25, 2026 @ 20:31:29.961",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update glob.,10,100200
"Mar 25, 2026 @ 20:31:29.961",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update python3-urllib3.,10,100200
"Mar 25, 2026 @ 20:31:29.961",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update openssl-libs.,10,100200
"Mar 25, 2026 @ 20:31:29.960",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update fastify.,10,100200
"Mar 25, 2026 @ 20:31:29.959",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update braces.,10,100200
"Mar 25, 2026 @ 20:31:29.959",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update setuptools.,10,100200
"Mar 25, 2026 @ 20:31:29.957",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update glib2.,10,100200
"Mar 25, 2026 @ 20:31:29.957",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update openssl-devel.,10,100200
"Mar 25, 2026 @ 20:31:29.957",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update curl-minimal.,10,100200
"Mar 25, 2026 @ 20:31:29.956",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update eslint.,10,100200
"Mar 25, 2026 @ 20:31:29.956",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update diff.,10,100200
"Mar 25, 2026 @ 20:31:29.955",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update @isaacs/brace-expansion.,10,100200
"Mar 25, 2026 @ 20:31:29.955",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update idna.,10,100200
"Mar 25, 2026 @ 20:31:29.954",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update axios.,10,100200
"Mar 25, 2026 @ 20:31:29.954",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update body-parser.,10,100200
"Mar 25, 2026 @ 20:31:29.953",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update glob.,10,100200
"Mar 25, 2026 @ 20:31:29.953",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update qs.,10,100200
"Mar 25, 2026 @ 20:31:29.952",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update tar.,10,100200
"Mar 25, 2026 @ 20:31:29.950",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update @isaacs/brace-expansion.,10,100200
"Mar 25, 2026 @ 20:31:29.950",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update requests.,10,100200
"Mar 25, 2026 @ 20:31:29.950",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update brace-expansion.,10,100200
"Mar 25, 2026 @ 20:31:29.949",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update glob.,10,100200
"Mar 25, 2026 @ 20:31:29.948",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update lodash.,10,100200
"Mar 25, 2026 @ 20:31:29.947",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update musl.,10,100200
"Mar 25, 2026 @ 20:31:29.947",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update cross-spawn.,10,100200
"Mar 25, 2026 @ 20:31:29.947",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update brace-expansion.,10,100200
"Mar 25, 2026 @ 20:31:29.946",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update webpack.,10,100200
"Mar 25, 2026 @ 20:31:29.945",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update musl.,10,100200
"Mar 25, 2026 @ 20:31:29.945",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update validator.,10,100200
"Mar 25, 2026 @ 20:31:29.944",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update diff.,10,100200
"Mar 25, 2026 @ 20:31:29.944",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update jws.,10,100200
"Mar 25, 2026 @ 20:31:29.943",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update js-yaml.,10,100200
"Mar 25, 2026 @ 20:31:29.943",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update cross-spawn.,10,100200
"Mar 25, 2026 @ 20:31:29.942",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update busybox.,10,100200
"Mar 25, 2026 @ 20:31:29.942",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update brace-expansion.,10,100200
"Mar 25, 2026 @ 20:31:29.940",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update body-parser.,10,100200
"Mar 25, 2026 @ 20:31:29.940",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update jws.,10,100200
"Mar 25, 2026 @ 20:31:29.940",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update tmp.,10,100200
"Mar 25, 2026 @ 20:31:29.939",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update glob.,10,100200
"Mar 25, 2026 @ 20:31:29.938",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update cross-spawn.,10,100200
"Mar 25, 2026 @ 20:31:29.937",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update validator.,10,100200
"Mar 25, 2026 @ 20:31:29.937",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update qs.,10,100200
"Mar 25, 2026 @ 20:31:29.936",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update fast-xml-parser.,10,100200
"Mar 25, 2026 @ 20:31:29.935",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update tar.,10,100200
"Mar 25, 2026 @ 20:31:29.934",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update jws.,10,100200
"Mar 25, 2026 @ 20:31:29.934",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update openssl.,10,100200
"Mar 25, 2026 @ 20:31:29.933",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update busybox.,10,100200
"Mar 25, 2026 @ 20:31:29.932",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update typeorm.,10,100200
"Mar 25, 2026 @ 20:31:29.931",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update diff.,10,100200
"Mar 25, 2026 @ 20:31:29.931",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update js-yaml.,10,100200
"Mar 25, 2026 @ 20:31:29.931",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update brace-expansion.,10,100200
"Mar 25, 2026 @ 20:31:29.931",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update @isaacs/brace-expansion.,10,100200
"Mar 25, 2026 @ 20:31:29.930",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update lodash.,10,100200
"Mar 25, 2026 @ 20:31:29.930",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update js-yaml.,10,100200
"Mar 25, 2026 @ 20:31:29.928",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update qs.,10,100200
"Mar 25, 2026 @ 20:31:29.928",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update webpack.,10,100200
"Mar 25, 2026 @ 20:31:29.927",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update typeorm.,10,100200
"Mar 25, 2026 @ 20:31:29.927",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update diff.,10,100200
"Mar 25, 2026 @ 20:31:29.926",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update tar.,10,100200
"Mar 25, 2026 @ 20:31:29.925",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update @isaacs/brace-expansion.,10,100200
"Mar 25, 2026 @ 20:31:29.924",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update validator.,10,100200
"Mar 25, 2026 @ 20:31:29.924",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update webpack.,10,100200
"Mar 25, 2026 @ 20:31:29.922",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update musl.,10,100200
"Mar 25, 2026 @ 20:31:29.922",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update body-parser.,10,100200
"Mar 25, 2026 @ 20:31:29.921",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update fast-xml-parser.,10,100200
"Mar 25, 2026 @ 20:31:29.920",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update glob.,10,100200
"Mar 25, 2026 @ 20:31:29.920",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update lodash.,10,100200
"Mar 25, 2026 @ 20:31:29.919",ip-10-20-135-160.ec2.internal,Azure Security Posture: Container images in Azure registry should have vulnerability findings resolved.,10,100200
"Mar 25, 2026 @ 20:31:29.918",ip-10-20-135-160.ec2.internal,Azure Security Posture: Container images in Azure registry should have vulnerability findings resolved.,10,100200
"Mar 25, 2026 @ 20:31:29.918",ip-10-20-135-160.ec2.internal,Azure Security Posture: Container images in Azure registry should have vulnerability findings resolved.,10,100200
"Mar 25, 2026 @ 20:31:27.206",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.206",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.206",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.206",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.205",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.205",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.205",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.205",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.205",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.205",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.205",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.205",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.204",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.204",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.204",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.204",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.204",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.204",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.201",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.201",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.201",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.201",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.200",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.200",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.200",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.200",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.200",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.200",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.200",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.199",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.199",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.199",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.199",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.199",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.199",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.198",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.197",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.197",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.197",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.197",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.197",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.197",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.197",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.197",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.197",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.196",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.196",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.196",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.196",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.196",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.196",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.196",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.196",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.196",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.196",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.193",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.193",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.193",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.193",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.193",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.192",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.192",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.192",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.191",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.191",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.191",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.191",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.191",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.191",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.191",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.190",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.190",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.190",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.190",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.189",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.189",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.189",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.189",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.188",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.188",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.188",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:31:27.188",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 25, 2026 @ 20:30:43.590",Fridge.local,Listened ports status (netstat) changed (new port opened or closed).,7,533
"Mar 25, 2026 @ 20:24:43.670",Fridge.local,Listened ports status (netstat) changed (new port opened or closed).,7,533
"Mar 25, 2026 @ 20:22:46.342",Fridge.local,Screen unlocked with userID:.,3,89602
"Mar 25, 2026 @ 20:22:40.738",Fridge.local,Screen locked with userID:.,3,89603
"Mar 25, 2026 @ 20:21:55.955",ip-10-20-135-160.ec2.internal,Azure Security Posture: Container images in Azure registry should have vulnerability findings resolved.,10,100200
"Mar 25, 2026 @ 20:21:55.955",ip-10-20-135-160.ec2.internal,Azure Security Posture: Container images in Azure registry should have vulnerability findings resolved.,10,100200
"Mar 25, 2026 @ 20:21:55.955",ip-10-20-135-160.ec2.internal,Azure Security Posture: Container images in Azure registry should have vulnerability findings resolved.,10,100200
"Mar 25, 2026 @ 20:21:55.955",ip-10-20-135-160.ec2.internal,Azure Security Posture: Container images in Azure registry should have vulnerability findings resolved.,10,100200
"Mar 25, 2026 @ 20:21:55.954",ip-10-20-135-160.ec2.internal,Azure Security Posture: Container images in Azure registry should have vulnerability findings resolved.,10,100200
"Mar 25, 2026 @ 20:21:55.954",ip-10-20-135-160.ec2.internal,Azure Security Posture: Container images in Azure registry should have vulnerability findings resolved.,10,100200
"Mar 25, 2026 @ 20:21:55.954",ip-10-20-135-160.ec2.internal,Azure Security Posture: Container images in Azure registry should have vulnerability findings resolved.,10,100200
"Mar 25, 2026 @ 20:21:55.954",ip-10-20-135-160.ec2.internal,Azure Security Posture: Container images in Azure registry should have vulnerability findings resolved.,10,100200
"Mar 25, 2026 @ 20:21:55.954",ip-10-20-135-160.ec2.internal,Azure Security Posture: Diagnostic logs in Logic Apps should be enabled.,10,100200
"Mar 25, 2026 @ 20:21:55.953",ip-10-20-135-160.ec2.internal,Azure Security Posture: Container images in Azure registry should have vulnerability findings resolved.,10,100200
"Mar 25, 2026 @ 20:21:55.953",ip-10-20-135-160.ec2.internal,Azure Security Posture: Container images in Azure registry should have vulnerability findings resolved.,10,100200
"Mar 25, 2026 @ 20:21:55.953",ip-10-20-135-160.ec2.internal,Azure Security Posture: Container images in Azure registry should have vulnerability findings resolved.,10,100200
"Mar 25, 2026 @ 20:21:55.952",ip-10-20-135-160.ec2.internal,Azure Security Posture: Container images in Azure registry should have vulnerability findings resolved.,10,100200
"Mar 25, 2026 @ 20:21:55.951",ip-10-20-135-160.ec2.internal,Azure Security Posture: Container images in Azure registry should have vulnerability findings resolved.,10,100200
"Mar 25, 2026 @ 20:21:55.951",ip-10-20-135-160.ec2.internal,Azure Security Posture: Container images in Azure registry should have vulnerability findings resolved.,10,100200
"Mar 25, 2026 @ 20:21:55.950",ip-10-20-135-160.ec2.internal,Azure Security Posture: Container images in Azure registry should have vulnerability findings resolved.,10,100200
"Mar 25, 2026 @ 20:21:55.950",ip-10-20-135-160.ec2.internal,Azure Security Posture: Container images in Azure registry should have vulnerability findings resolved.,10,100200
"Mar 25, 2026 @ 20:21:55.950",ip-10-20-135-160.ec2.internal,Azure Security Posture: Container images in Azure registry should have vulnerability findings resolved.,10,100200
"Mar 25, 2026 @ 20:21:55.949",ip-10-20-135-160.ec2.internal,Azure Security Posture: Container images in Azure registry should have vulnerability findings resolved.,10,100200
"Mar 25, 2026 @ 20:21:55.949",ip-10-20-135-160.ec2.internal,Azure Security Posture: Container images in Azure registry should have vulnerability findings resolved.,10,100200
"Mar 25, 2026 @ 20:21:55.949",ip-10-20-135-160.ec2.internal,Azure Security Posture: Container images in Azure registry should have vulnerability findings resolved.,10,100200
